,date,Temperature,Humidity,Light,HumidityRatio,PIR,Occupancy
210,02/02/15 15:29,23.29,28.61666667,466.5,0.005065046,1,1
211,02/02/15 15:29,23.29,28.66,459,0.005072779,1,1
212,02/02/15 15:30,23.29,28.55,464,0.005053151,1,1
213,02/02/15 15:32,23.29,28.6,470,0.005062072,1,1
214,02/02/15 15:33,23.272,28.6,464,0.005056527,1,1
215,02/02/15 15:34,23.2,28.4175,464,0.005002016,1,1
216,02/02/15 15:35,23.23,28.5,449,0.005025831,1,1
217,02/02/15 15:36,23.29,28.5,464,0.005044229,1,1
218,02/02/15 15:36,23.215,28.63333333,462.3333333,0.005044923,1,1
219,02/02/15 15:38,23.2,28.6,469,0.005034399,1,1
220,02/02/15 15:39,23.2,28.65,469,0.005043272,1,1
221,02/02/15 15:40,23.2,28.62,469,0.005037948,1,1
222,02/02/15 15:40,23.2,28.7,464,0.005052145,1,1
223,02/02/15 15:42,23.2,28.7,456.5,0.005052145,1,1
224,02/02/15 15:42,23.2,28.718,457,0.005055339,1,1
225,02/02/15 15:43,23.2,28.79,450.25,0.005068117,1,1
226,02/02/15 15:45,23.2,28.79,446,0.005068117,1,1
227,02/02/15 15:46,23.14,28.79,451.6,0.005049618,1,1
228,02/02/15 15:47,23.15,28.89,454.75,0.005070391,1,1
229,02/02/15 15:48,23.15,28.89,448,0.005070391,1,1
230,02/02/15 15:49,23.18,28.83,444,0.005069034,1,1
231,02/02/15 15:49,23.11666667,28.945,444,0.005069809,1,1
232,02/02/15 15:51,23.14,28.956,444,0.005078972,1,1
233,02/02/15 15:52,23.1,29,444,0.005074362,1,1
234,02/02/15 15:53,23.1,29.075,444,0.005087593,1,1
235,02/02/15 15:53,23.1,28.918,444,0.005059897,1,1
236,02/02/15 15:55,23.1,27.925,444,0.004884784,1,1
237,02/02/15 15:55,23.06,27.772,444,0.004845979,1,1
238,02/02/15 15:56,23.02,27.556,435,0.004796284,1,1
239,02/02/15 15:58,23.01,27.81883333,432,0.004839435,1,1
240,02/02/15 15:59,23,28.08166667,429,0.004882538,1,1
241,02/02/15 16:00,23,27.956,429,0.004860518,1,1
242,02/02/15 16:01,22.98166667,27.90833333,429,0.004846741,1,1
243,02/02/15 16:01,23,27.92666667,429,0.004855378,1,1
244,02/02/15 16:02,23,28.018,429,0.004871382,1,1
245,02/02/15 16:04,22.98166667,28.06666667,429,0.004874454,1,1
246,02/02/15 16:05,22.945,28.1,429,0.004869381,1,1
247,02/02/15 16:06,23,28.1,429,0.004885751,1,1
248,02/02/15 16:07,22.956,28.2,429,0.004890128,1,1
249,02/02/15 16:08,22.9725,28.1,429,0.00487756,1,1
250,02/02/15 16:08,22.945,28.13333333,429,0.004875203,1,1
251,02/02/15 16:09,23,28.2,429,0.004903275,1,1
252,02/02/15 16:11,22.945,28.2,429,0.004886846,1,1
253,02/02/15 16:12,23,28.13333333,429,0.004891592,1,1
254,02/02/15 16:13,22.912,28.1,429,0.004859583,1,1
255,02/02/15 16:14,22.89,28.1,429,0.00485306,1,1
256,02/02/15 16:14,22.89,27.956,432,0.004827998,1,1
257,02/02/15 16:15,22.865,27.84,432.75,0.004800476,1,1
258,02/02/15 16:17,22.87333333,27.68333333,439,0.004775684,1,1
259,02/02/15 16:18,22.87333333,27.6,429,0.004761198,1,1
260,02/02/15 16:19,22.89,27.6,432.75,0.004766045,1,1
261,02/02/15 16:20,22.815,27.445,432.75,0.004717422,1,1
262,02/02/15 16:21,22.84,27.37333333,436.5,0.0047122,1,1
263,02/02/15 16:21,22.79,27.365,438,0.00469639,1,1
264,02/02/15 16:23,22.79,27.2,444,0.004667861,1,1
265,02/02/15 16:24,22.79,27.17142857,435.4285714,0.004662921,1,1
266,02/02/15 16:25,22.79,27.06666667,434,0.004644808,1,1
267,02/02/15 16:25,22.79,27.02,432,0.00463674,1,1
268,02/02/15 16:27,22.772,26.934,438,0.004616793,1,1
269,02/02/15 16:27,22.76,26.82333333,439,0.004594315,1,1
270,02/02/15 16:28,22.7,26.754,432,0.004565583,1,1
271,02/02/15 16:30,22.7225,26.7,432.75,0.004562569,1,1
272,02/02/15 16:31,22.7,26.68333333,434,0.004553435,1,1
273,02/02/15 16:32,22.7,26.53333333,444,0.004527652,1,1
274,02/02/15 16:33,22.7,26.46333333,444,0.00451562,1,1
275,02/02/15 16:34,22.7,26.445,441.5,0.004512469,1,1
276,02/02/15 16:34,22.7,26.34,444,0.004494423,1,1
277,02/02/15 16:36,22.7,26.26,444,0.004480674,1,1
278,02/02/15 16:37,22.7,26.2,441,0.004470363,1,1
279,02/02/15 16:38,22.7,26.16,438,0.004463489,1,1
280,02/02/15 16:38,22.7,26.02,441,0.004439431,1,1
281,02/02/15 16:40,22.7,26.1,440.25,0.004453178,1,1
282,02/02/15 16:40,22.7,26,439,0.004435995,1,1
283,02/02/15 16:41,22.7,25.934,438,0.004424654,1,1
284,02/02/15 16:43,22.7,25.92666667,439,0.004423394,1,1
285,02/02/15 16:44,22.7,25.815,432.75,0.004404207,1,1
286,02/02/15 16:45,22.68,25.772,432,0.004391449,1,1
287,02/02/15 16:46,22.64,25.696,429,0.004367718,1,1
288,02/02/15 16:46,22.6,25.575,429,0.00433639,1,1
289,02/02/15 16:47,22.66666667,25.6,429,0.004358383,1,1
290,02/02/15 16:49,22.6,25.525,433.5,0.004327853,1,1
291,02/02/15 16:50,22.62,25.476,436.2,0.004324772,1,1
292,02/02/15 16:51,22.625,25.55,442.5,0.004338748,1,1
293,02/02/15 16:52,22.6,25.39,443.4,0.004304805,1,1
294,02/02/15 16:53,22.65,25.42,438,0.00432312,1,1
295,02/02/15 16:53,22.6,25.2675,442.5,0.004283893,1,1
296,02/02/15 16:54,22.6,25.218,439.8,0.004275443,1,1
297,02/02/15 16:56,22.6,25.2,439.8,0.00427237,1,1
298,02/02/15 16:57,22.6,25.2,435.5,0.00427237,1,1
299,02/02/15 16:58,22.6,25.15,430.75,0.004263835,1,1
300,02/02/15 16:59,22.6,25.14,440.6,0.004262128,1,1
301,02/02/15 16:59,22.6,25.15,428.2,0.004263835,1,1
302,02/02/15 17:00,22.6,25.04,432.2,0.004245059,1,1
303,02/02/15 17:02,22.6,25.05,431.75,0.004246766,1,1
304,02/02/15 17:03,22.6,25.06,429.2,0.004248472,1,1
305,02/02/15 17:04,22.6,25,433,0.004238231,1,1
306,02/02/15 17:05,22.6,25,433,0.004238231,1,1
307,02/02/15 17:06,22.6,25,428.2,0.004238231,1,1
308,02/02/15 17:06,22.6,25.025,428.25,0.004242498,1,1
309,02/02/15 17:08,22.6,25.1,425.4,0.0042553,1,1
310,02/02/15 17:09,22.6,25.08,429.2,0.004251886,1,1
311,02/02/15 17:10,22.56,25.02,433,0.004231284,1,1
312,02/02/15 17:10,22.58,25.08,433,0.00424669,1,1
313,02/02/15 17:12,22.575,25.075,433,0.00424454,1,1
314,02/02/15 17:12,22.56,24.912,433,0.004212896,1,1
315,02/02/15 17:13,22.55,25.2,433,0.004259328,1,1
316,02/02/15 17:15,22.6,24.9175,433,0.00422415,1,1
317,02/02/15 17:16,22.58,25.06,433,0.004243281,1,1
318,02/02/15 17:17,22.56666667,24.90833333,433,0.004213989,1,1
319,02/02/15 17:18,22.525,24.945,433,0.004209495,1,1
320,02/02/15 17:19,22.54,24.89,433,0.004204006,1,1
321,02/02/15 17:19,22.5,24.865,433,0.004189492,1,1
322,02/02/15 17:21,22.5,24.9175,433,0.004198397,1,1
323,02/02/15 17:22,22.5,24.91166667,433,0.004197408,1,1
324,02/02/15 17:23,22.56,24.81,433,0.00419553,1,1
325,02/02/15 17:23,22.525,24.89,426,0.004200151,1,1
326,02/02/15 17:25,22.52,24.976,430.2,0.004213473,1,1
327,02/02/15 17:25,22.575,25.075,433,0.00424454,1,1
328,02/02/15 17:26,22.6,25,433,0.004238231,1,1
329,02/02/15 17:28,22.6,25.02142857,433,0.004241889,1,1
330,02/02/15 17:29,22.6,25.04285714,433,0.004245546,1,1
331,02/02/15 17:30,22.6,25.1,433,0.0042553,1,1
332,02/02/15 17:31,22.6,25.1,428.3333333,0.0042553,1,1
333,02/02/15 17:31,22.6,25.08,424.6,0.004251886,1,1
334,02/02/15 17:32,22.6,25.16666667,433,0.00426668,1,1
335,02/02/15 17:34,22.6,25.06666667,428.3333333,0.00424961,1,0
336,02/02/15 17:35,22.6,25.2,422.5,0.00427237,1,0
337,02/02/15 17:36,22.6,25.2,423.6666667,0.00427237,1,0
338,02/02/15 17:37,22.54,25.16,424.6,0.004249921,1,0
339,02/02/15 17:38,22.54,25.16,427.4,0.004249921,1,0
340,02/02/15 17:38,22.54,25.14,421.8,0.00424652,1,0
341,02/02/15 17:39,22.525,25.1,426,0.004235829,1,0
342,02/02/15 17:41,22.5,25.04,421.8,0.004219178,1,0
343,02/02/15 17:42,22.5,25,419,0.004212392,1,0
344,02/02/15 17:43,22.5,25,419,0.004212392,1,0
345,02/02/15 17:44,22.5,25,419,0.004212392,1,0
346,02/02/15 17:44,22.5,24.912,419,0.004197464,1,0
347,02/02/15 17:45,22.5,24.89,419,0.004193733,1,0
348,02/02/15 17:47,22.5,24.89,419,0.004193733,1,0
349,02/02/15 17:48,22.5,24.89,419,0.004193733,1,0
350,02/02/15 17:49,22.478,24.87,419,0.004184704,1,0
351,02/02/15 17:50,22.456,24.83,419,0.004172308,1,0
352,02/02/15 17:51,22.5,24.85666667,419,0.004188079,1,0
353,02/02/15 17:51,22.4175,24.7475,419,0.004148566,1,0
354,02/02/15 17:53,22.456,24.81,419,0.004168925,1,0
355,02/02/15 17:54,22.39,24.7,419,0.004133586,1,0
356,02/02/15 17:55,22.4175,24.7225,419,0.004144348,1,0
357,02/02/15 17:55,22.39,24.7,419,0.004133586,1,0
358,02/02/15 17:57,22.39,24.7225,419,0.004137377,1,1
359,02/02/15 17:57,22.39,24.71708333,419,0.004136464,1,1
360,02/02/15 17:58,22.39,24.71166667,419,0.004135552,1,1
361,02/02/15 18:00,22.39,24.625,419,0.004120952,1,1
362,02/02/15 18:01,22.39,24.754,416.2,0.004142684,1,1
363,02/02/15 18:02,22.39,24.912,418.6,0.004169303,1,1
364,02/02/15 18:03,22.39,25.245,415,0.004225413,1,1
365,02/02/15 18:04,22.39,25.0925,310.25,0.004199716,1,1
366,02/02/15 18:04,22.39,25,0,0.00418413,0,0
367,02/02/15 18:06,22.35,24.978,0,0.004170196,0,0
368,02/02/15 18:07,22.32333333,25,0,0.004167082,0,0
369,02/02/15 18:08,22.365,24.9725,0,0.004173103,0,0
370,02/02/15 18:08,22.315,24.89,0,0.004146508,0,0
371,02/02/15 18:10,22.29,24.9175,0,0.004144767,0,0
372,02/02/15 18:10,22.29,24.912,0,0.004143846,0,0
373,02/02/15 18:11,22.26,24.85666667,0,0.004126988,0,0
374,02/02/15 18:13,22.254,24.85,0,0.004124357,0,0
375,02/02/15 18:14,22.23,24.79333333,0,0.004108841,0,0
376,02/02/15 18:15,22.26,24.82333333,0,0.004121417,0,0
377,02/02/15 18:16,22.2,24.79,0,0.004100737,0,0
378,02/02/15 18:16,22.2,24.79,0,0.004100737,0,0
379,02/02/15 18:17,22.2,24.736,0,0.004091746,0,0
380,02/02/15 18:19,22.2,24.79,0,0.004100737,0,0
381,02/02/15 18:20,22.13333333,24.7,0,0.004069084,0,0
382,02/02/15 18:21,22.1,24.7,0,0.004060772,0,0
383,02/02/15 18:22,22.15,24.7225,0,0.00407698,0,0
384,02/02/15 18:23,22.1,24.7,0,0.004060772,0,0
385,02/02/15 18:23,22.1,24.7,0,0.004060772,0,0
386,02/02/15 18:24,22.13333333,24.7,0,0.004069084,0,0
387,02/02/15 18:26,22.1,24.7,0,0.004060772,0,0
388,02/02/15 18:27,22.1,24.675,0,0.004056635,0,0
389,02/02/15 18:28,22.06666667,24.66666667,0,0.004046971,0,0
390,02/02/15 18:29,22.06666667,24.66666667,0,0.004046971,0,0
391,02/02/15 18:29,22,24.58,0,0.004016193,0,0
392,02/02/15 18:30,21.978,24.6,0,0.004014056,0,0
393,02/02/15 18:32,21.978,24.56,0,0.004007487,0,0
394,02/02/15 18:33,21.945,24.6,0,0.00400593,0,0
395,02/02/15 18:34,21.92666667,24.5,0,0.003985052,0,0
396,02/02/15 18:35,21.89,24.5,0,0.003976085,0,0
397,02/02/15 18:36,21.89,24.525,0,0.003980169,0,0
398,02/02/15 18:36,21.89,24.5,0,0.003976085,0,0
399,02/02/15 18:38,21.89,24.5,0,0.003976085,0,0
400,02/02/15 18:39,21.815,24.4175,0,0.003944389,0,0
401,02/02/15 18:40,21.82333333,24.46333333,0,0.003953865,0,0
402,02/02/15 18:40,21.79,24.39,0,0.003933868,0,0
403,02/02/15 18:42,21.79,24.39,0,0.003933868,0,0
404,02/02/15 18:42,21.79,24.39,0,0.003933868,0,0
405,02/02/15 18:43,21.7675,24.39,0,0.00392843,0,0
406,02/02/15 18:45,21.7675,24.365,0,0.003924377,0,0
407,02/02/15 18:46,21.754,24.35,0,0.003918692,0,0
408,02/02/15 18:47,21.7,24.29,0,0.003896013,0,0
409,02/02/15 18:48,21.7,24.29,0,0.003896013,0,0
410,02/02/15 18:49,21.7,24.29,0,0.003896013,0,0
411,02/02/15 18:49,21.7,24.29,0,0.003896013,0,0
412,02/02/15 18:51,21.64,24.236,0,0.003872972,0,0
413,02/02/15 18:52,21.6,24.2,0,0.003857673,0,0
414,02/02/15 18:53,21.6,24.2,0,0.003857673,0,0
415,02/02/15 18:53,21.6,24.2225,0,0.003861282,0,0
416,02/02/15 18:55,21.5,24.26,0,0.003843552,0,0
417,02/02/15 18:55,21.5,24.2,0,0.003833988,0,0
418,02/02/15 18:56,21.55,24.2,0,0.003845814,0,0
419,02/02/15 18:58,21.5,24.2,0,0.003833988,0,0
420,02/02/15 18:59,21.5,24.2,0,0.003833988,0,0
421,02/02/15 19:00,21.5,24.2,0,0.003833988,0,0
422,02/02/15 19:01,21.5,24.2,0,0.003833988,0,0
423,02/02/15 19:01,21.5,24.15,0,0.003826018,0,0
424,02/02/15 19:02,21.5,24.175,0,0.003830003,0,0
425,02/02/15 19:04,21.5,24.125,0,0.003822033,0,0
426,02/02/15 19:05,21.5,24.15,0,0.003826018,0,0
427,02/02/15 19:06,21.5,24.125,0,0.003822033,0,0
428,02/02/15 19:07,21.5,24.1,0,0.003818048,0,0
429,02/02/15 19:08,21.5,24.1,0,0.003818048,0,0
430,02/02/15 19:08,21.5,24.1,0,0.003818048,0,0
431,02/02/15 19:09,21.5,24.1,0,0.003818048,0,0
432,02/02/15 19:11,21.4725,24.075,0,0.003807606,0,0
433,02/02/15 19:12,21.39,24,0,0.003776419,0,0
434,02/02/15 19:13,21.42666667,23.92666667,0,0.00377333,0,0
435,02/02/15 19:14,21.39,23.9725,0,0.003772066,0,0
436,02/02/15 19:14,21.39,23.9175,0,0.003763359,0,0
437,02/02/15 19:15,21.39,23.945,0,0.003767713,0,0
438,02/02/15 19:17,21.365,23.89,0,0.003753216,0,0
439,02/02/15 19:18,21.32333333,24,0,0.003760925,0,0
440,02/02/15 19:19,21.34,23.9725,0,0.003760453,0,0
441,02/02/15 19:20,21.315,23.9725,0,0.003754659,0,0
442,02/02/15 19:21,21.35666667,24,0,0.003768665,0,0
443,02/02/15 19:21,21.39,23.9725,0,0.003772066,0,0
444,02/02/15 19:23,21.315,23.89,0,0.00374166,0,0
445,02/02/15 19:24,21.29,23.945,0,0.003744546,0,0
446,02/02/15 19:25,21.29,23.9725,0,0.003748872,0,0
447,02/02/15 19:25,21.29,23.89,0,0.003735893,0,0
448,02/02/15 19:27,21.29,23.92666667,0,0.003741662,0,0
449,02/02/15 19:27,21.29,23.89,0,0.003735893,0,0
450,02/02/15 19:28,21.29,23.89,0,0.003735893,0,0
451,02/02/15 19:30,21.254,23.85,0,0.003721325,0,0
452,02/02/15 19:31,21.23,23.82333333,0,0.003711637,0,0
453,02/02/15 19:32,21.218,23.81,0,0.0037068,0,0
454,02/02/15 19:33,21.2,23.79,0,0.003699555,0,0
455,02/02/15 19:34,21.2,23.79,0,0.003699555,0,0
456,02/02/15 19:34,21.2,23.79,0,0.003699555,0,0
457,02/02/15 19:36,21.2,23.79,0,0.003699555,0,0
458,02/02/15 19:37,21.2,23.79,0,0.003699555,0,0
459,02/02/15 19:38,21.2,23.7675,0,0.003696035,0,0
460,02/02/15 19:38,21.2,23.745,0,0.003692515,0,0
461,02/02/15 19:40,21.2,23.76,0,0.003694862,0,0
462,02/02/15 19:40,21.2,23.7,0,0.003685476,0,0
463,02/02/15 19:41,21.2,23.79,0,0.003699555,0,0
464,02/02/15 19:43,21.175,23.7,0,0.003679792,0,0
465,02/02/15 19:44,21.16666667,23.7,0,0.003677899,0,0
466,02/02/15 19:45,21.125,23.675,0,0.003664554,0,0
467,02/02/15 19:46,21.1,23.65,0,0.003655012,0,0
468,02/02/15 19:46,21.125,23.65,0,0.003660661,0,0
469,02/02/15 19:47,21.1,23.6,0,0.003647239,0,0
470,02/02/15 19:49,21.13333333,23.6,0,0.003654757,0,0
471,02/02/15 19:50,21.1,23.6,0,0.003647239,0,0
472,02/02/15 19:51,21.1,23.6,0,0.003647239,0,0
473,02/02/15 19:52,21.1,23.6,0,0.003647239,0,0
474,02/02/15 19:53,21.1,23.6,0,0.003647239,0,0
475,02/02/15 19:53,21.1,23.575,0,0.003643353,0,0
476,02/02/15 19:54,21.1,23.53333333,0,0.003636876,0,0
477,02/02/15 19:56,21.1,23.4725,0,0.00362742,0,0
478,02/02/15 19:57,21.1,23.4725,0,0.00362742,0,0
479,02/02/15 19:58,21.1,23.5,0,0.003631695,0,0
480,02/02/15 19:59,21.1,23.5,0,0.003631695,0,0
481,02/02/15 19:59,21.125,23.5,0,0.003637308,0,0
482,02/02/15 20:00,21.1,23.5,0,0.003631695,0,0
483,02/02/15 20:02,21.13333333,23.5,0,0.00363918,0,0
484,02/02/15 20:03,21.1,23.3925,0,0.003614985,0,0
485,02/02/15 20:04,21.1,23.4725,0,0.00362742,0,0
486,02/02/15 20:05,21.1,23.5,0,0.003631695,0,0
487,02/02/15 20:06,21.1,23.5,0,0.003631695,0,0
488,02/02/15 20:06,21.1,23.5,0,0.003631695,0,0
489,02/02/15 20:08,21.1,23.5,0,0.003631695,0,0
490,02/02/15 20:09,21.1,23.5,0,0.003631695,0,0
491,02/02/15 20:10,21.1,23.434,0,0.003621436,0,0
492,02/02/15 20:10,21.1,23.39,0,0.003614596,0,0
493,02/02/15 20:12,21.1,23.39,0,0.003614596,0,0
494,02/02/15 20:12,21.125,23.39,0,0.003620183,0,0
495,02/02/15 20:13,21.1,23.39,0,0.003614596,0,0
496,02/02/15 20:15,21.1,23.39,0,0.003614596,0,0
497,02/02/15 20:16,21.1,23.39,0,0.003614596,0,0
498,02/02/15 20:17,21.1,23.365,0,0.003610711,0,0
499,02/02/15 20:18,21.1,23.39,0,0.003614596,0,0
500,02/02/15 20:19,21.1,23.365,0,0.003610711,0,0
501,02/02/15 20:19,21.1,23.33,0,0.003605271,0,0
502,02/02/15 20:21,21.075,23.315,0,0.003597378,0,0
503,02/02/15 20:22,21.075,23.34,0,0.003601258,0,0
504,02/02/15 20:23,21.1,23.29,0,0.003599053,0,0
505,02/02/15 20:23,21.03333333,23.29,0,0.003584258,0,0
506,02/02/15 20:25,21.02,23.29,0,0.003581305,0,0
507,02/02/15 20:25,21.025,23.29,0,0.003582412,0,0
508,02/02/15 20:26,21,23.29,0,0.00357688,0,0
509,02/02/15 20:28,21,23.29,0,0.00357688,0,0
510,02/02/15 20:29,21,23.254,0,0.00357132,0,0
511,02/02/15 20:30,21,23.26,0,0.003572246,0,0
512,02/02/15 20:31,21,23.2675,0,0.003573405,0,0
513,02/02/15 20:31,21,23.29,0,0.00357688,0,0
514,02/02/15 20:32,21,23.29,0,0.00357688,0,0
515,02/02/15 20:34,21,23.29,0,0.00357688,0,0
516,02/02/15 20:35,21,23.29,0,0.00357688,0,0
517,02/02/15 20:36,21,23.29,0,0.00357688,0,0
518,02/02/15 20:37,20.9725,23.29,0,0.003570804,0,0
519,02/02/15 20:38,21,23.29,0,0.00357688,0,0
520,02/02/15 20:38,20.9725,23.29,0,0.003570804,0,0
521,02/02/15 20:39,20.96333333,23.29,0,0.00356878,0,0
522,02/02/15 20:41,21,23.29,0,0.00357688,0,0
523,02/02/15 20:42,20.89,23.2,0,0.003538822,0,0
524,02/02/15 20:43,20.89,23.245,0,0.003545725,0,0
525,02/02/15 20:44,20.89,23.2225,0,0.003542274,0,0
526,02/02/15 20:44,20.89,23.254,0,0.003547106,0,0
527,02/02/15 20:45,20.89,23.26,0,0.003548027,0,0
528,02/02/15 20:47,20.89,23.2225,0,0.003542274,0,0
529,02/02/15 20:48,20.89,23.2,0,0.003538822,0,0
530,02/02/15 20:49,20.89,23.2,0,0.003538822,0,0
531,02/02/15 20:50,20.89,23.2,0,0.003538822,0,0
532,02/02/15 20:51,20.89,23.2,0,0.003538822,0,0
533,02/02/15 20:51,20.89,23.2,0,0.003538822,0,0
534,02/02/15 20:53,20.89,23.125,0,0.003527317,0,0
535,02/02/15 20:54,20.89,23.125,0,0.003527317,0,0
536,02/02/15 20:55,20.89,23.1,0,0.003523482,0,0
537,02/02/15 20:55,20.89,23.1,0,0.003523482,0,0
538,02/02/15 20:57,20.89,23.1,0,0.003523482,0,0
539,02/02/15 20:57,20.89,23.1,0,0.003523482,0,0
540,02/02/15 20:58,20.89,23.1,0,0.003523482,0,0
541,02/02/15 21:00,20.89,23.1,0,0.003523482,0,0
542,02/02/15 21:01,20.89,23.1,0,0.003523482,0,0
543,02/02/15 21:02,20.89,23.1,0,0.003523482,0,0
544,02/02/15 21:03,20.9725,23.1,0,0.003541507,0,0
545,02/02/15 21:04,20.9175,23.1,0,0.003529482,0,0
546,02/02/15 21:04,20.89,23.1,0,0.003523482,0,0
547,02/02/15 21:06,20.89,23.05,0,0.003515813,0,0
548,02/02/15 21:07,20.89,23.05,0,0.003515813,0,0
549,02/02/15 21:08,20.912,23,0,0.003512921,0,0
550,02/02/15 21:08,20.92666667,23,0,0.003516109,0,0
551,02/02/15 21:10,20.89,23,0,0.003508143,0,0
552,02/02/15 21:10,20.89,22.956,0,0.003501394,0,0
553,02/02/15 21:11,20.934,22.934,0,0.003507553,0,0
554,02/02/15 21:13,20.89,23,0,0.003508143,0,0
555,02/02/15 21:14,20.89,23,0,0.003508143,0,0
556,02/02/15 21:15,20.9175,22.9725,0,0.003509891,0,0
557,02/02/15 21:16,20.89,22.945,0,0.003499707,0,0
558,02/02/15 21:16,20.89,22.89,0,0.003491271,0,0
559,02/02/15 21:17,20.9175,22.945,0,0.003505665,0,0
560,02/02/15 21:19,20.89,22.956,0,0.003501394,0,0
561,02/02/15 21:20,20.945,22.89,0,0.003503168,0,0
562,02/02/15 21:21,20.89,22.9175,0,0.003495489,0,0
563,02/02/15 21:22,20.89,22.89,0,0.003491271,0,0
564,02/02/15 21:23,20.89,22.89,0,0.003491271,0,0
