date,Temperature,Humdity,Light,HumidityRatio,PIR,Occupancy
04/02/15 20:49,21.6,26.445,0,0.004217971,0,0
04/02/15 20:50,21.6,26.4725,0,0.004222387,0,0
04/02/15 20:51,21.6,26.445,0,0.004217971,0,0
04/02/15 20:51,21.6,26.445,0,0.004217971,0,0
04/02/15 20:53,21.6,26.39,0,0.004209139,0,0
04/02/15 20:54,21.6,26.39,0,0.004209139,0,0
04/02/15 20:55,21.6,26.39,0,0.004209139,0,0
04/02/15 20:55,21.6,26.39,0,0.004209139,0,0
04/02/15 20:57,21.6,26.39,0,0.004209139,0,0
04/02/15 20:57,21.575,26.315,0,0.004190637,0,0
04/02/15 20:58,21.6,26.29,0,0.004193082,0,0
04/02/15 21:00,21.6,26.29,0,0.004193082,0,0
04/02/15 21:01,21.55,26.245,0,0.004172982,0,0
04/02/15 21:02,21.55,26.245,0,0.004172982,0,0
04/02/15 21:03,21.5,26.2,0,0.004152962,0,0
04/02/15 21:04,21.56666667,26.2,0,0.004170059,0,0
04/02/15 21:04,21.5,26.2,0,0.004152962,0,0
04/02/15 21:06,21.5,26.2,0,0.004152962,0,0
04/02/15 21:07,21.5,26.15,0,0.004144984,0,0
04/02/15 21:08,21.5,26.15,0,0.004144984,0,0
04/02/15 21:08,21.5,26.1,0,0.004137006,0,0
04/02/15 21:10,21.5,26.1,0,0.004137006,0,0
04/02/15 21:10,21.5,26.1,0,0.004137006,0,0
04/02/15 21:11,21.5,26.1,0,0.004137006,0,0
04/02/15 21:13,21.5,26.05,0,0.004129028,0,0
04/02/15 21:14,21.5,26.1,0,0.004137006,0,0
04/02/15 21:15,21.5,26,0,0.00412105,0,0
04/02/15 21:16,21.5,26,0,0.00412105,0,0
04/02/15 21:16,21.5,26,0,0.00412105,0,0
04/02/15 21:17,21.5,26,0,0.00412105,0,0
04/02/15 21:19,21.5,26,0,0.00412105,0,0
04/02/15 21:20,21.5,26,0,0.00412105,0,0
04/02/15 21:21,21.5,26,0,0.00412105,0,0
04/02/15 21:22,21.5,25.89,0,0.0041035,0,0
04/02/15 21:23,21.5,26,0,0.00412105,0,0
04/02/15 21:23,21.5,26,0,0.00412105,0,0
04/02/15 21:24,21.5,25.92666667,0,0.00410935,0,0
04/02/15 21:26,21.5,25.89,0,0.0041035,0,0
04/02/15 21:27,21.5,25.89,0,0.0041035,0,0
04/02/15 21:28,21.5,25.89,0,0.0041035,0,0
04/02/15 21:29,21.5,25.84,0,0.004095523,0,0
04/02/15 21:29,21.5,25.84,0,0.004095523,0,0
04/02/15 21:30,21.5,25.89,0,0.0041035,0,0
04/02/15 21:32,21.5,25.89,0,0.0041035,0,0
04/02/15 21:33,21.5,25.89,0,0.0041035,0,0
04/02/15 21:34,21.4725,25.865,0,0.004092568,0,0
04/02/15 21:35,21.5,25.84,0,0.004095523,0,0
04/02/15 21:36,21.5,25.79,0,0.004087546,0,0
04/02/15 21:36,21.5,25.79,0,0.004087546,0,0
04/02/15 21:38,21.5,25.79,0,0.004087546,0,0
04/02/15 21:39,21.445,25.745,0,0.004066556,0,0
04/02/15 21:40,21.445,25.745,0,0.004066556,0,0
04/02/15 21:40,21.46333333,25.76,0,0.004073542,0,0
04/02/15 21:42,21.445,25.745,0,0.004066556,0,0
04/02/15 21:42,21.5,25.79,0,0.004087546,0,0
04/02/15 21:43,21.42666667,25.73,0,0.004059579,0,0
04/02/15 21:45,21.39,25.7,0,0.004045656,0,0
04/02/15 21:46,21.39,25.7,0,0.004045656,0,0
04/02/15 21:47,21.445,25.745,0,0.004066556,0,0
04/02/15 21:48,21.5,25.79,0,0.004087546,0,0
04/02/15 21:49,21.39,25.7,0,0.004045656,0,0
04/02/15 21:49,21.445,25.745,0,0.004066556,0,0
04/02/15 21:51,21.445,25.745,0,0.004066556,0,0
04/02/15 21:52,21.39,25.7,0,0.004045656,0,0
04/02/15 21:53,21.5,25.79,0,0.004087546,0,0
04/02/15 21:53,21.39,25.7,0,0.004045656,0,0
04/02/15 21:55,21.42666667,25.73,0,0.004059579,0,0
04/02/15 21:55,21.39,25.7,0,0.004045656,0,0
04/02/15 21:56,21.39,25.7,0,0.004045656,0,0
04/02/15 21:58,21.39,25.7,0,0.004045656,0,0
04/02/15 21:59,21.39,25.7,0,0.004045656,0,0
04/02/15 22:00,21.39,25.7,0,0.004045656,0,0
04/02/15 22:01,21.39,25.7,0,0.004045656,0,0
04/02/15 22:01,21.39,25.7,0,0.004045656,0,0
04/02/15 22:02,21.39,25.7,0,0.004045656,0,0
04/02/15 22:04,21.39,25.7,0,0.004045656,0,0
04/02/15 22:05,21.39,25.7,0,0.004045656,0,0
04/02/15 22:06,21.39,25.7,0,0.004045656,0,0
04/02/15 22:07,21.39,25.7,0,0.004045656,0,0
04/02/15 22:08,21.39,25.7,0,0.004045656,0,0
04/02/15 22:08,21.39,25.7,0,0.004045656,0,0
04/02/15 22:09,21.39,25.7,0,0.004045656,0,0
04/02/15 22:11,21.39,25.7,0,0.004045656,0,0
04/02/15 22:12,21.39,25.7,0,0.004045656,0,0
04/02/15 22:13,21.39,25.7,0,0.004045656,0,0
04/02/15 22:14,21.39,25.7,0,0.004045656,0,0
04/02/15 22:14,21.39,25.7,0,0.004045656,0,0
04/02/15 22:15,21.39,25.7,0,0.004045656,0,0
04/02/15 22:17,21.39,25.7,0,0.004045656,0,0
04/02/15 22:18,21.34,25.7,0,0.004033195,0,0
04/02/15 22:19,21.39,25.7,0,0.004045656,0,0
04/02/15 22:20,21.39,25.7,0,0.004045656,0,0
04/02/15 22:21,21.39,25.7,0,0.004045656,0,0
04/02/15 22:21,21.29,25.7,0,0.004020769,0,0
04/02/15 22:23,21.34,25.7,0,0.004033195,0,0
04/02/15 22:24,21.29,25.7,0,0.004020769,0,0
04/02/15 22:25,21.34,25.7,0,0.004033195,0,0
04/02/15 22:25,21.32333333,25.7,0,0.004029049,0,0
04/02/15 22:27,21.34,25.7,0,0.004033195,0,0
04/02/15 22:27,21.29,25.7,0,0.004020769,0,0
04/02/15 22:28,21.39,25.7,0,0.004045656,0,0
04/02/15 22:30,21.39,25.7,0,0.004045656,0,0
04/02/15 22:31,21.29,25.7,0,0.004020769,0,0
04/02/15 22:32,21.29,25.7,0,0.004020769,0,0
04/02/15 22:33,21.34,25.7,0,0.004033195,0,0
04/02/15 22:34,21.29,25.7,0,0.004020769,0,0
04/02/15 22:34,21.39,25.7,0,0.004045656,0,0
04/02/15 22:36,21.29,25.7,0,0.004020769,0,0
04/02/15 22:37,21.34,25.7,0,0.004033195,0,0
04/02/15 22:38,21.29,25.7,0,0.004020769,0,0
04/02/15 22:38,21.29,25.7,0,0.004020769,0,0
04/02/15 22:40,21.29,25.7,0,0.004020769,0,0
04/02/15 22:40,21.29,25.7,0,0.004020769,0,0
04/02/15 22:41,21.29,25.7,0,0.004020769,0,0
04/02/15 22:43,21.29,25.7,0,0.004020769,0,0
04/02/15 22:44,21.29,25.7,0,0.004020769,0,0
04/02/15 22:45,21.29,25.7,0,0.004020769,0,0
04/02/15 22:46,21.29,25.7,0,0.004020769,0,0
04/02/15 22:46,21.29,25.7,0,0.004020769,0,0
04/02/15 22:47,21.29,25.7,0,0.004020769,0,0
04/02/15 22:49,21.29,25.7,0,0.004020769,0,0
04/02/15 22:50,21.29,25.7,0,0.004020769,0,0
04/02/15 22:51,21.29,25.7,0,0.004020769,0,0
04/02/15 22:52,21.2,25.6,0,0.003982828,0,0
04/02/15 22:53,21.29,25.7,0,0.004020769,0,0
04/02/15 22:53,21.29,25.7,0,0.004020769,0,0
04/02/15 22:54,21.26,25.66666667,0,0.00400809,0,0
04/02/15 22:56,21.245,25.65,0,0.004001763,0,0
04/02/15 22:57,21.23,25.63333333,0,0.003995443,0,0
04/02/15 22:58,21.29,25.7,0,0.004020769,0,0
04/02/15 22:59,21.2,25.6,0,0.003982828,0,0
04/02/15 22:59,21.2,25.6,0,0.003982828,0,0
04/02/15 23:00,21.245,25.65,0,0.004001763,0,0
04/02/15 23:02,21.245,25.65,0,0.004001763,0,0
04/02/15 23:03,21.2,25.6,0,0.003982828,0,0
04/02/15 23:04,21.2,25.6,0,0.003982828,0,0
04/02/15 23:05,21.2,25.6,0,0.003982828,0,0
04/02/15 23:06,21.2,25.6,0,0.003982828,0,0
04/02/15 23:06,21.2,25.6,0,0.003982828,0,0
04/02/15 23:08,21.2,25.6,0,0.003982828,0,0
04/02/15 23:09,21.2,25.6,0,0.003982828,0,0
04/02/15 23:10,21.2,25.6,0,0.003982828,0,0
04/02/15 23:10,21.2,25.6,0,0.003982828,0,0
04/02/15 23:12,21.2,25.6,0,0.003982828,0,0
04/02/15 23:12,21.2,25.55,0,0.003974999,0,0
04/02/15 23:13,21.2,25.5,0,0.003967171,0,0
04/02/15 23:15,21.2,25.5,0,0.003967171,0,0
04/02/15 23:16,21.2,25.5,0,0.003967171,0,0
04/02/15 23:17,21.2,25.5,0,0.003967171,0,0
04/02/15 23:18,21.2,25.5,0,0.003967171,0,0
04/02/15 23:19,21.2,25.5,0,0.003967171,0,0
04/02/15 23:19,21.2,25.445,0,0.00395856,0,0
04/02/15 23:21,21.2,25.5,0,0.003967171,0,0
04/02/15 23:22,21.2,25.39,0,0.003949949,0,0
04/02/15 23:23,21.2,25.39,0,0.003949949,0,0
04/02/15 23:23,21.2,25.39,0,0.003949949,0,0
04/02/15 23:25,21.2,25.39,0,0.003949949,0,0
04/02/15 23:25,21.2,25.39,0,0.003949949,0,0
04/02/15 23:26,21.2,25.39,0,0.003949949,0,0
04/02/15 23:28,21.2,25.39,0,0.003949949,0,0
04/02/15 23:29,21.2,25.39,0,0.003949949,0,0
04/02/15 23:30,21.2,25.39,0,0.003949949,0,0
04/02/15 23:31,21.2,25.39,0,0.003949949,0,0
04/02/15 23:31,21.2,25.29,0,0.003934293,0,0
04/02/15 23:32,21.2,25.39,0,0.003949949,0,0
04/02/15 23:34,21.2,25.29,0,0.003934293,0,0
04/02/15 23:35,21.2,25.34,0,0.003942121,0,0
04/02/15 23:36,21.2,25.39,0,0.003949949,0,0
04/02/15 23:37,21.2,25.34,0,0.003942121,0,0
04/02/15 23:38,21.2,25.29,0,0.003934293,0,0
04/02/15 23:38,21.2,25.365,0,0.003946035,0,0
04/02/15 23:39,21.2,25.39,0,0.003949949,0,0
04/02/15 23:41,21.2,25.39,0,0.003949949,0,0
04/02/15 23:42,21.15,25.39,0,0.003937767,0,0
04/02/15 23:43,21.2,25.39,0,0.003949949,0,0
04/02/15 23:44,21.2,25.39,0,0.003949949,0,0
04/02/15 23:44,21.2,25.39,0,0.003949949,0,0
04/02/15 23:45,21.2,25.29,0,0.003934293,0,0
04/02/15 23:47,21.2,25.34,0,0.003942121,0,0
04/02/15 23:48,21.2,25.29,0,0.003934293,0,0
04/02/15 23:49,21.2,25.29,0,0.003934293,0,0
04/02/15 23:50,21.2,25.29,0,0.003934293,0,0
04/02/15 23:51,21.2,25.29,0,0.003934293,0,0
04/02/15 23:51,21.2,25.29,0,0.003934293,0,0
04/02/15 23:53,21.2,25.29,0,0.003934293,0,0
04/02/15 23:54,21.2,25.29,0,0.003934293,0,0
04/02/15 23:55,21.2,25.29,0,0.003934293,0,0
04/02/15 23:55,21.245,25.245,0,0.003938177,0,0
04/02/15 23:57,21.23,25.23,0,0.003932179,0,0
04/02/15 23:57,21.29,25.29,0,0.003956216,0,0
04/02/15 23:58,21.2,25.2,0,0.003920204,0,0
05/02/15 0:00,21.245,25.245,0,0.003938177,0,0
05/02/15 0:01,21.245,25.245,0,0.003938177,0,0
05/02/15 0:02,21.26,25.26,0,0.003944183,0,0
05/02/15 0:03,21.245,25.245,0,0.003938177,0,0
05/02/15 0:04,21.245,25.2,0,0.003931113,0,0
05/02/15 0:04,21.29,25.2,0,0.003942048,0,0
05/02/15 0:06,21.245,25.2,0,0.003931113,0,0
05/02/15 0:07,21.29,25.2,0,0.003942048,0,0
05/02/15 0:08,21.29,25.2,0,0.003942048,0,0
05/02/15 0:08,21.29,25.2,0,0.003942048,0,0
05/02/15 0:10,21.29,25.2,0,0.003942048,0,0
05/02/15 0:10,21.29,25.2,0,0.003942048,0,0
05/02/15 0:11,21.29,25.2,0,0.003942048,0,0
05/02/15 0:13,21.29,25.2,0,0.003942048,0,0
05/02/15 0:14,21.29,25.2,0,0.003942048,0,0
05/02/15 0:15,21.29,25.2,0,0.003942048,0,0
05/02/15 0:16,21.29,25.2,0,0.003942048,0,0
05/02/15 0:16,21.29,25.2,0,0.003942048,0,0
05/02/15 0:17,21.29,25.2,0,0.003942048,0,0
05/02/15 0:19,21.29,25.2,0,0.003942048,0,0
05/02/15 0:20,21.29,25.2,0,0.003942048,0,0
05/02/15 0:21,21.29,25.2,0,0.003942048,0,0
05/02/15 0:22,21.29,25.2,0,0.003942048,0,0
05/02/15 0:23,21.29,25.2,0,0.003942048,0,0
05/02/15 0:23,21.29,25.2,0,0.003942048,0,0
05/02/15 0:24,21.29,25.2,0,0.003942048,0,0
05/02/15 0:26,21.29,25.245,0,0.003949132,0,0
05/02/15 0:27,21.29,25.245,0,0.003949132,0,0
05/02/15 0:28,21.2,25.2,0,0.003920204,0,0
05/02/15 0:29,21.2,25.2,0,0.003920204,0,0
05/02/15 0:29,21.2,25.2,0,0.003920204,0,0
05/02/15 0:30,21.2,25.2,0,0.003920204,0,0
05/02/15 0:32,21.2,25.2,0,0.003920204,0,0
05/02/15 0:33,21.2,25.245,0,0.003927249,0,0
05/02/15 0:34,21.2,25.245,0,0.003927249,0,0
05/02/15 0:35,21.2,25.29,0,0.003934293,0,0
05/02/15 0:36,21.2,25.29,0,0.003934293,0,0
05/02/15 0:36,21.2,25.29,0,0.003934293,0,0
05/02/15 0:38,21.16666667,25.35666667,0,0.003936616,0,0
05/02/15 0:39,21.16666667,25.39,0,0.003941824,0,0
05/02/15 0:40,21.15,25.39,0,0.003937767,0,0
05/02/15 0:40,21.1,25.39,0,0.003925619,0,0
05/02/15 0:42,21.15,25.39,0,0.003937767,0,0
05/02/15 0:42,21.1,25.39,0,0.003925619,0,0
05/02/15 0:43,21.1,25.39,0,0.003925619,0,0
05/02/15 0:45,21.1,25.46333333,0,0.003937029,0,0
05/02/15 0:46,21.1,25.5,0,0.003942734,0,0
05/02/15 0:47,21.1,25.5,0,0.003942734,0,0
05/02/15 0:48,21.05,25.445,0,0.003922035,0,0
05/02/15 0:49,21.1,25.5,0,0.003942734,0,0
05/02/15 0:49,21.05,25.445,0,0.003922035,0,0
05/02/15 0:51,21.05,25.445,0,0.003922035,0,0
05/02/15 0:52,21.1,25.5,0,0.003942734,0,0
05/02/15 0:53,21,25.39,0,0.003901421,0,0
05/02/15 0:53,21.1,25.5,0,0.003942734,0,0
05/02/15 0:55,21.1,25.5,0,0.003942734,0,0
05/02/15 0:55,21.1,25.5,0,0.003942734,0,0
05/02/15 0:56,21.1,25.39,0,0.003925619,0,0
05/02/15 0:58,21.1,25.39,0,0.003925619,0,0
05/02/15 0:59,21.1,25.39,0,0.003925619,0,0
05/02/15 1:00,21.1,25.39,0,0.003925619,0,0
05/02/15 1:01,21.1,25.39,0,0.003925619,0,0
05/02/15 1:01,21.05,25.34,0,0.003905749,0,0
05/02/15 1:02,21.1,25.39,0,0.003925619,0,0
05/02/15 1:04,21.1,25.39,0,0.003925619,0,0
05/02/15 1:05,21.1,25.39,0,0.003925619,0,0
05/02/15 1:06,21.1,25.39,0,0.003925619,0,0
05/02/15 1:07,21.15,25.39,0,0.003937767,0,0
05/02/15 1:08,21.1,25.39,0,0.003925619,0,0
05/02/15 1:08,21.125,25.39,0,0.003931689,0,0
05/02/15 1:09,21.13333333,25.39,0,0.003933714,0,0
05/02/15 1:11,21.1,25.34,0,0.00391784,0,0
05/02/15 1:12,21.1,25.34,0,0.00391784,0,0
05/02/15 1:13,21.15,25.34,0,0.003929964,0,0
05/02/15 1:14,21.2,25.29,0,0.003934293,0,0
05/02/15 1:14,21.15,25.29,0,0.003922161,0,0
05/02/15 1:15,21.15,25.245,0,0.003915138,0,0
05/02/15 1:17,21.2,25.245,0,0.003927249,0,0
05/02/15 1:18,21.2,25.2,0,0.003920204,0,0
05/02/15 1:19,21.2,25.2,0,0.003920204,0,0
05/02/15 1:20,21.13333333,25.2,0,0.003904093,0,0
05/02/15 1:21,21.16666667,25.2,0,0.003912141,0,0
05/02/15 1:21,21.2,25.2,0,0.003920204,0,0
05/02/15 1:23,21.2,25.2,0,0.003920204,0,0
05/02/15 1:24,21.2,25.2,0,0.003920204,0,0
05/02/15 1:25,21.2,25.2,0,0.003920204,0,0
05/02/15 1:25,21.2,25.2,0,0.003920204,0,0
05/02/15 1:27,21.2,25.2,0,0.003920204,0,0
05/02/15 1:27,21.2,25.1,0,0.00390455,0,0
05/02/15 1:28,21.2,25.1,0,0.00390455,0,0
05/02/15 1:30,21.2,25.1,0,0.00390455,0,0
05/02/15 1:31,21.2,25.15,0,0.003912377,0,0
05/02/15 1:32,21.2,25.1,0,0.00390455,0,0
05/02/15 1:33,21.2,25.1,0,0.00390455,0,0
