2020-05-17 12:44:23,"44.20,30.40,1
"
2020-05-17 12:44:24,"44.10,30.40,1
"
2020-05-17 12:44:25,"44.10,30.40,1
"
2020-05-17 12:44:26,"44.30,30.50,1
"
2020-05-17 12:44:27,"44.30,30.50,1
"
2020-05-17 12:44:28,"44.40,30.40,1
"
2020-05-17 12:44:29,"44.40,30.40,1
"
2020-05-17 12:44:30,"44.30,30.50,1
"
2020-05-17 12:44:31,"44.30,30.50,1
"
2020-05-17 12:44:32,"44.20,30.40,1
"
2020-05-17 12:44:33,"44.20,30.40,1
"
2020-05-17 12:44:34,"44.40,30.50,1
"
2020-05-17 12:44:35,"44.40,30.50,1
"
2020-05-17 12:44:36,"44.80,30.50,1
"
2020-05-17 12:44:37,"44.80,30.50,1
"
2020-05-17 12:44:38,"45.00,30.50,1
"
2020-05-17 12:44:39,"45.00,30.50,1
"
2020-05-17 12:44:40,"44.90,30.50,1
"
2020-05-17 12:44:41,"44.90,30.50,1
"
2020-05-17 12:44:42,"45.30,30.50,1
"
2020-05-17 12:44:43,"45.30,30.50,1
"
2020-05-17 12:44:45,"45.70,30.50,1
"
2020-05-17 12:44:46,"45.70,30.50,1
"
2020-05-17 12:44:47,"45.40,30.50,1
"
2020-05-17 12:44:48,"45.40,30.50,1
"
2020-05-17 12:44:49,"44.90,30.50,1
"
2020-05-17 12:44:50,"44.90,30.50,1
"
2020-05-17 12:44:51,"44.70,30.50,1
"
2020-05-17 12:44:52,"44.70,30.50,1
"
2020-05-17 12:44:53,"44.80,30.50,1
"
2020-05-17 12:44:54,"44.80,30.50,1
"
2020-05-17 12:44:55,"44.40,30.50,1
"
2020-05-17 12:44:56,"44.40,30.50,1
"
2020-05-17 12:44:57,"44.20,30.50,1
"
2020-05-17 12:44:58,"44.20,30.50,1
"
2020-05-17 12:44:59,"44.20,30.60,1
"
2020-05-17 12:45:00,"44.20,30.60,1
"
2020-05-17 12:45:01,"44.10,30.60,1
"
2020-05-17 12:45:02,"44.10,30.60,1
"
2020-05-17 12:45:03,"44.00,30.60,1
"
2020-05-17 12:45:04,"44.00,30.60,1
"
2020-05-17 12:45:05,"43.90,30.60,1
"
2020-05-17 12:45:06,"43.90,30.60,1
"
2020-05-17 12:45:07,"43.90,30.60,1
"
2020-05-17 12:45:08,"43.90,30.60,1
"
2020-05-17 12:45:09,"43.80,30.60,1
"
2020-05-17 12:45:10,"43.80,30.60,1
"
2020-05-17 12:45:11,"43.70,30.50,1
"
2020-05-17 12:45:12,"43.70,30.50,1
"
2020-05-17 12:45:13,"43.80,30.60,1
"
2020-05-17 12:45:14,"43.80,30.60,1
"
2020-05-17 12:45:15,"43.70,30.50,1
"
2020-05-17 12:45:16,"43.70,30.50,1
"
2020-05-17 12:45:17,"43.70,30.50,1
"
