2020-05-26 15:19:21,
2020-05-26 15:19:22,
2020-05-26 15:19:23,
2020-05-26 15:19:24,
2020-05-26 15:19:25,
2020-05-26 15:19:26,
2020-05-26 15:19:27,
2020-05-26 15:19:28,
2020-05-26 15:19:29,
2020-05-26 15:19:30,"34.10,31.30,1.00,1
"
2020-05-26 15:19:31,
2020-05-26 15:19:32,
2020-05-26 15:19:33,
2020-05-26 15:19:34,
2020-05-26 15:19:35,
2020-05-26 15:19:36,
2020-05-26 15:19:37,
2020-05-26 15:19:38,
2020-05-26 15:19:39,
2020-05-26 15:19:40,
2020-05-26 15:19:41,
2020-05-26 15:19:42,
2020-05-26 15:19:43,
2020-05-26 15:19:44,"34.00,31.30,1.00,0
"
2020-05-26 15:19:45,
2020-05-26 15:19:46,
2020-05-26 15:19:47,
2020-05-26 15:19:48,
2020-05-26 15:19:49,
2020-05-26 15:19:50,
2020-05-26 15:19:51,
2020-05-26 15:19:52,
2020-05-26 15:19:53,
2020-05-26 15:19:54,
2020-05-26 15:19:55,
2020-05-26 15:19:56,
2020-05-26 15:19:57,
2020-05-26 15:19:58,"33.90,31.30,1.00,0
"
2020-05-26 15:19:59,
2020-05-26 15:20:00,
2020-05-26 15:20:01,
2020-05-26 15:20:02,
2020-05-26 15:20:03,
2020-05-26 15:20:04,
2020-05-26 15:20:05,
2020-05-26 15:20:07,
2020-05-26 15:20:08,
2020-05-26 15:20:09,
2020-05-26 15:20:10,
2020-05-26 15:20:11,
2020-05-26 15:20:12,
2020-05-26 15:20:13,"33.20,31.30,2.00,0
"
2020-05-26 15:20:14,
2020-05-26 15:20:15,
2020-05-26 15:20:16,
2020-05-26 15:20:17,
2020-05-26 15:20:18,
2020-05-26 15:20:19,
